,WM115,WM266,WM793,WM35
SIDG09332,0.0,0.0,1.0,0.0
SIDG09333,0.0,0.0,213.0,1.0
SIDG09334,1605.0,1025.0,3266.0,8513.0
SIDG09335,2674.0,2211.0,3399.0,32890.0
SIDG09336,2.0,1.0,1.0,3.0
SIDG09337,1919.0,679.0,6971.0,6519.0
SIDG09338,1209.0,579.0,1352.0,1450.0
SIDG09339,75.0,0.0,19.0,48.0
SIDG09340,0.0,0.0,15.0,15.0
SIDG09341,0.0,0.0,17.0,46.0
SIDG09342,12.0,0.0,0.0,49.0
SIDG09413,612.0,455.0,12088.0,1931.0
SIDG09457,97.0,12.0,180.0,4941.0
SIDG09458,48.0,43.0,1050.0,800.0
SIDG09459,135.0,148.0,1407.0,2990.0
SIDG09467,10080.0,1367.0,197.0,6124.0
SIDG09468,23926.0,1491.0,2542.0,13575.0
SIDG09469,5.0,1.0,0.0,0.0
SIDG09470,0.0,0.0,0.0,0.0
SIDG09471,1593.0,774.0,17948.0,8585.0
SIDG09472,19.0,13.0,,
SIDG09473,1170.0,267.0,8432.0,4802.0
SIDG09477,884.0,359.0,,
SIDG09478,23.0,64.0,,
SIDG09479,0.0,0.0,,
SIDG09480,0.0,1.0,11.0,1.0
SIDG09481,2.0,0.0,1.0,0.0
SIDG09482,3.0,0.0,1.0,2.0
SIDG09483,1.0,618.0,1.0,9652.0
SIDG09485,0.0,0.0,0.0,6.0
SIDG09486,0.0,0.0,0.0,0.0
SIDG09487,0.0,0.0,,
SIDG09488,0.0,0.0,,
SIDG09489,0.0,0.0,,
SIDG09490,0.0,0.0,,
SIDG09491,0.0,0.0,,
SIDG09492,0.0,0.0,,
SIDG09493,2.0,2.0,,
SIDG09494,138.0,70.0,567.0,973.0
SIDG09495,0.0,0.0,18.0,7.0
SIDG09496,1311.0,385.0,1727.0,700.0
SIDG09497,14665.0,4278.0,46956.0,36046.0
SIDG09498,2339.0,473.0,248.0,9543.0
SIDG09499,9370.0,2459.0,9215.0,11875.0
SIDG09500,28718.0,6785.0,13937.0,43393.0
SIDG09501,160.0,61.0,207.0,240.0
SIDG09502,1.0,0.0,2.0,0.0
SIDG09503,2.0,0.0,5.0,0.0
SIDG09504,24973.0,1248.0,15849.0,22294.0
SIDG09505,0.0,0.0,0.0,0.0
SIDG09506,18.0,21.0,110.0,88.0
SIDG09507,0.0,14.0,1.0,91.0
SIDG09508,0.0,0.0,0.0,32.0
SIDG09509,559.0,0.0,161.0,420.0
SIDG09510,0.0,0.0,0.0,0.0
SIDG09511,262.0,0.0,731.0,35.0
SIDG09512,0.0,0.0,0.0,0.0
SIDG09513,153.0,120.0,1154.0,1056.0
SIDG09514,35.0,1.0,23.0,30.0
SIDG09515,2043.0,697.0,10104.0,4816.0
SIDG09516,111.0,52.0,586.0,780.0
SIDG09520,430.0,239.0,728.0,1085.0
SIDG09521,0.0,0.0,10.0,6.0
SIDG09522,8373.0,1661.0,19850.0,11570.0
SIDG09523,14.0,185.0,125.0,16.0
SIDG09524,4.0,0.0,0.0,2.0
SIDG09525,13.0,0.0,0.0,1.0
SIDG09526,27414.0,5075.0,105155.0,114.0
SIDG09527,17.0,0.0,3.0,1.0
SIDG09528,13.0,33.0,336.0,32.0
SIDG09529,6.0,7.0,122.0,41.0
SIDG09530,899.0,107.0,1605.0,913.0
SIDG09531,558.0,302.0,1488.0,916.0
SIDG09532,4.0,3.0,74.0,65.0
SIDG09533,0.0,0.0,0.0,0.0
SIDG09536,0.0,0.0,0.0,1.0
SIDG09537,163.0,24.0,42.0,66.0
SIDG09538,395.0,142.0,1119.0,488.0
SIDG09539,3.0,0.0,84.0,19.0
SIDG09540,17504.0,1086.0,101164.0,7761.0
SIDG09541,15945.0,9024.0,29042.0,48021.0
SIDG09542,813.0,150.0,28441.0,4239.0
SIDG09543,18.0,0.0,9.0,48.0
SIDG09544,268.0,558.0,42.0,179.0
SIDG09545,49.0,5.0,330.0,6.0
SIDG09546,0.0,0.0,18.0,0.0
SIDG09547,41.0,22.0,212.0,728.0
SIDG09548,18913.0,5813.0,175216.0,497588.0
SIDG09549,6.0,1.0,0.0,0.0
SIDG09550,6.0,0.0,34.0,27.0
SIDG09551,21.0,0.0,73.0,54.0
SIDG09552,7.0,0.0,1.0,1.0
SIDG09553,0.0,0.0,0.0,2.0
SIDG09554,0.0,0.0,5.0,0.0
SIDG09555,0.0,0.0,3.0,5.0
SIDG09556,1.0,0.0,25.0,73.0
SIDG09557,0.0,0.0,0.0,0.0
SIDG09558,3.0,0.0,9.0,44.0
SIDG09559,3.0,0.0,8.0,28.0
SIDG09560,0.0,0.0,2.0,7.0
SIDG09562,0.0,0.0,0.0,0.0
SIDG09563,1.0,0.0,4.0,9.0
SIDG09564,4.0,0.0,49.0,33.0
SIDG09565,0.0,0.0,0.0,0.0
SIDG09566,2.0,0.0,6.0,1.0
SIDG09567,3.0,1.0,23.0,64.0
SIDG09568,0.0,0.0,0.0,0.0
SIDG09569,0.0,0.0,0.0,0.0
SIDG09570,6.0,7.0,47.0,181.0
SIDG09571,2.0,0.0,0.0,0.0
SIDG09572,3.0,0.0,1.0,0.0
SIDG09573,0.0,0.0,1.0,0.0
SIDG09574,0.0,0.0,0.0,0.0
SIDG09576,0.0,0.0,0.0,0.0
SIDG09577,127694.0,16051.0,221918.0,229111.0
SIDG09578,0.0,0.0,1.0,0.0
SIDG09579,0.0,0.0,0.0,0.0
SIDG09580,2.0,0.0,15.0,15.0
SIDG09581,0.0,0.0,0.0,0.0
SIDG09582,0.0,0.0,0.0,0.0
SIDG09583,1.0,0.0,6.0,7.0
SIDG09585,0.0,0.0,0.0,0.0
SIDG09587,0.0,0.0,2.0,3.0
SIDG09589,1.0,1.0,12.0,7.0
SIDG09590,0.0,0.0,0.0,0.0
SIDG09591,0.0,0.0,0.0,4.0
SIDG09592,0.0,0.0,0.0,0.0
SIDG09593,0.0,0.0,0.0,0.0
SIDG09594,0.0,0.0,0.0,0.0
SIDG09595,0.0,0.0,0.0,0.0
SIDG09596,0.0,0.0,0.0,0.0
SIDG09597,0.0,0.0,0.0,0.0
SIDG09598,3056.0,1128.0,5394.0,6685.0
SIDG09599,20.0,19.0,98.0,32.0
SIDG09600,2.0,2.0,2.0,0.0
SIDG09601,2611.0,636.0,8097.0,6267.0
SIDG09602,5266.0,1749.0,18641.0,22189.0
SIDG09603,228.0,56.0,1157.0,483.0
SIDG09604,6468.0,2053.0,38017.0,15254.0
SIDG09605,6828.0,2326.0,32923.0,14244.0
SIDG09606,999.0,642.0,2760.0,7808.0
SIDG09607,2.0,0.0,0.0,0.0
SIDG09608,2438.0,2690.0,12984.0,10599.0
SIDG09609,1240.0,405.0,1802.0,3658.0
SIDG09610,1279.0,374.0,1277.0,2389.0
SIDG09611,2675.0,1207.0,10041.0,6094.0
SIDG09612,3.0,3.0,,
SIDG09613,0.0,0.0,0.0,0.0
SIDG09614,0.0,0.0,0.0,0.0
SIDG09615,0.0,0.0,0.0,1.0
SIDG09616,312.0,188.0,2452.0,2809.0
SIDG09617,8709.0,2117.0,52204.0,39508.0
SIDG09618,30537.0,12997.0,47032.0,120799.0
SIDG09620,9.0,21.0,86.0,85.0
SIDG09621,29.0,7.0,82.0,70.0
SIDG09622,2.0,3.0,7.0,4.0
SIDG09623,64.0,264.0,1034.0,773.0
SIDG09624,0.0,0.0,1.0,2.0
SIDG09625,1.0,0.0,37.0,27.0
SIDG09626,0.0,0.0,24.0,0.0
SIDG09627,1298.0,502.0,1911.0,6622.0
SIDG09628,28.0,0.0,108.0,101.0
SIDG09629,2.0,0.0,8.0,3.0
SIDG09630,691.0,243.0,1266.0,2552.0
SIDG09631,768.0,613.0,2036.0,9119.0
SIDG09632,983.0,500.0,3405.0,5062.0
SIDG09633,357.0,151.0,1376.0,1875.0
SIDG09634,0.0,0.0,0.0,0.0
SIDG09635,0.0,0.0,,
SIDG09636,13606.0,4403.0,34693.0,54693.0
SIDG09637,4077.0,1238.0,34785.0,11087.0
SIDG09638,98.0,145.0,23.0,52.0
SIDG09639,1.0,3.0,0.0,9.0
SIDG09640,19892.0,13573.0,39.0,47901.0
SIDG09641,0.0,0.0,0.0,0.0
SIDG09642,11181.0,20693.0,26390.0,20000.0
SIDG09643,88.0,1.0,9.0,3821.0
SIDG09644,0.0,0.0,0.0,0.0
SIDG09645,0.0,0.0,1.0,0.0
SIDG09646,0.0,0.0,305.0,48.0
SIDG09647,0.0,0.0,0.0,0.0
SIDG09648,142.0,31.0,2.0,22.0
SIDG09649,12.0,138.0,1.0,572.0
SIDG09650,15.0,0.0,7.0,1.0
SIDG09651,2245.0,1332.0,8162.0,53975.0
SIDG09652,11895.0,3813.0,15849.0,22880.0
SIDG09653,5015.0,3011.0,26288.0,28847.0
SIDG09654,2.0,0.0,7.0,3.0
SIDG09655,5523.0,2688.0,5298.0,16231.0
SIDG09656,474.0,81.0,561.0,821.0
SIDG09657,1035.0,317.0,9991.0,8414.0
SIDG09658,2795.0,249.0,793.0,2510.0
SIDG09659,243.0,102.0,2099.0,1045.0
SIDG09660,7131.0,3589.0,15470.0,17775.0
SIDG09661,4258.0,1075.0,9122.0,8566.0
SIDG09662,1213.0,10.0,8206.0,600.0
SIDG09663,583.0,42.0,3284.0,31.0
SIDG09664,0.0,0.0,0.0,0.0
SIDG09665,0.0,0.0,2.0,4.0
SIDG09666,2069.0,757.0,5684.0,8996.0
SIDG09667,2989.0,1395.0,6658.0,4496.0
SIDG09668,1.0,0.0,,
SIDG09669,22835.0,5351.0,33248.0,76749.0
SIDG09670,17360.0,6975.0,70045.0,24821.0
SIDG09671,0.0,0.0,7.0,5.0
SIDG09672,2.0,0.0,1.0,0.0
SIDG09673,5157.0,1607.0,5818.0,14416.0
SIDG09674,8453.0,2218.0,19581.0,20227.0
SIDG09678,4933.0,1930.0,14390.0,26280.0
SIDG09679,1398.0,657.0,1002.0,5890.0
SIDG09680,5265.0,3323.0,3582.0,32139.0
SIDG09681,172.0,14.0,270.0,116.0
SIDG09682,0.0,0.0,0.0,0.0
SIDG09683,2601.0,1262.0,9358.0,5406.0
SIDG09684,3046.0,231.0,54025.0,5384.0
SIDG09685,4320.0,1374.0,19342.0,10582.0
SIDG09686,0.0,0.0,8.0,0.0
SIDG09687,3543.0,998.0,19353.0,6796.0
SIDG09688,7.0,0.0,164.0,3.0
SIDG09689,3400.0,1727.0,18791.0,8988.0
SIDG09690,28.0,6.0,,
SIDG09691,2068.0,895.0,11325.0,5509.0
SIDG09692,7885.0,2769.0,13667.0,12627.0
SIDG09694,777.0,258.0,5500.0,3080.0
SIDG09695,1.0,1.0,21.0,1.0
SIDG09696,1102.0,1.0,2224.0,2455.0
SIDG09697,194.0,280.0,884.0,1459.0
SIDG09698,4.0,0.0,1.0,0.0
SIDG09699,0.0,1.0,0.0,113.0
SIDG09700,0.0,0.0,0.0,0.0
SIDG09701,7.0,0.0,2.0,1.0
SIDG09702,94.0,0.0,9.0,8.0
SIDG09703,2.0,8.0,218.0,8022.0
SIDG09704,9.0,0.0,67.0,15.0
SIDG09705,30.0,8.0,5789.0,123.0
SIDG09706,2.0,0.0,22.0,0.0
SIDG09707,16.0,172.0,1430.0,0.0
SIDG09708,0.0,0.0,45.0,40.0
SIDG09709,0.0,0.0,0.0,0.0
SIDG09710,36.0,15.0,86.0,700.0
SIDG09711,10.0,0.0,3.0,0.0
SIDG09712,1.0,0.0,2.0,0.0
SIDG09713,45.0,0.0,180.0,489.0
SIDG09714,0.0,0.0,0.0,0.0
SIDG09715,0.0,0.0,0.0,0.0
SIDG09716,3.0,0.0,16.0,1.0
SIDG09717,0.0,0.0,0.0,0.0
SIDG09718,4357.0,723.0,5685.0,1696.0
SIDG09719,0.0,0.0,0.0,0.0
SIDG09721,3962.0,767.0,61002.0,7635.0
SIDG09723,281.0,131.0,16107.0,3173.0
SIDG09724,2.0,0.0,7.0,4.0
SIDG09725,2007.0,852.0,9797.0,11374.0
SIDG09726,3.0,2.0,64.0,69.0
SIDG09727,11.0,0.0,483.0,0.0
SIDG09728,299.0,9.0,14812.0,3.0
SIDG09732,1.0,0.0,16.0,0.0
SIDG09739,4.0,0.0,1528.0,0.0
SIDG09740,0.0,0.0,0.0,0.0
SIDG09741,0.0,0.0,0.0,0.0
SIDG09742,0.0,0.0,0.0,0.0
SIDG09743,0.0,0.0,1.0,0.0
SIDG09744,0.0,0.0,0.0,0.0
SIDG09745,0.0,0.0,0.0,0.0
SIDG09746,0.0,0.0,4.0,0.0
SIDG09748,0.0,0.0,20.0,0.0
SIDG09749,28.0,0.0,3068.0,1.0
SIDG09750,5434.0,1452.0,24195.0,14481.0
SIDG09751,5.0,0.0,890.0,13.0
SIDG09752,3.0,39.0,435.0,25.0
SIDG09753,3.0,0.0,42.0,10.0
SIDG09754,1.0,2.0,1.0,0.0
SIDG09755,2212.0,1062.0,1077.0,4525.0
SIDG09756,2653.0,955.0,1487.0,1078.0
SIDG09757,957.0,891.0,7883.0,13315.0
SIDG09758,1172.0,505.0,6132.0,4755.0
SIDG09759,1150.0,718.0,5694.0,2866.0
SIDG09760,21.0,3.0,32.0,17.0
SIDG09761,2236.0,833.0,7531.0,6703.0
SIDG09762,3765.0,1865.0,10706.0,18375.0
SIDG09763,44798.0,12566.0,58681.0,64090.0
SIDG09764,120.0,420.0,159.0,3969.0
SIDG09765,31.0,6.0,105.0,52.0
SIDG09766,49.0,1648.0,10072.0,1366.0
SIDG09767,21.0,24.0,51.0,66.0
SIDG09768,4462.0,6304.0,14804.0,18421.0
SIDG09769,1.0,0.0,51.0,5.0
SIDG09770,6.0,0.0,42.0,102.0
SIDG09771,2986.0,873.0,7533.0,5027.0
SIDG09772,9570.0,2131.0,7754.0,15584.0
SIDG09773,109.0,167.0,135.0,1876.0
SIDG09774,4612.0,1.0,4307.0,1625.0
SIDG09775,20.0,4.0,1300.0,127.0
SIDG09776,2.0,4.0,20.0,262.0
SIDG09777,12.0,2.0,81.0,63.0
SIDG09778,1.0,0.0,0.0,1.0
SIDG09779,1109.0,3.0,5170.0,4536.0
SIDG09780,3.0,0.0,3.0,1.0
SIDG09781,45.0,14.0,124.0,56.0
SIDG09782,0.0,0.0,1.0,1.0
SIDG09783,2.0,0.0,16.0,12.0
SIDG09784,4.0,0.0,42.0,4.0
SIDG09785,0.0,0.0,160.0,22.0
SIDG09786,2577.0,659.0,1619.0,4523.0
SIDG09787,1247.0,588.0,540.0,5958.0
SIDG09789,1.0,0.0,0.0,0.0
SIDG09790,794.0,226.0,10200.0,5315.0
SIDG09791,57904.0,22981.0,57004.0,206211.0
SIDG09792,1308.0,1350.0,1145.0,4343.0
SIDG09793,162.0,0.0,5.0,9.0
SIDG09794,327883.0,80207.0,213417.0,456464.0
SIDG09796,3.0,0.0,18.0,21.0
SIDG09797,0.0,1.0,0.0,0.0
SIDG09798,211.0,4.0,2236.0,48.0
SIDG09799,3.0,15.0,0.0,0.0
SIDG09800,0.0,0.0,0.0,0.0
SIDG09801,0.0,0.0,0.0,0.0
SIDG09802,0.0,0.0,0.0,0.0
SIDG09803,3.0,0.0,0.0,0.0
SIDG09804,0.0,0.0,0.0,0.0
SIDG09805,2.0,0.0,35.0,5.0
SIDG09806,0.0,0.0,46.0,0.0
SIDG09807,0.0,0.0,0.0,0.0
SIDG09808,0.0,0.0,0.0,0.0
SIDG09809,0.0,0.0,0.0,0.0
SIDG09810,12.0,3.0,243.0,7.0
SIDG09811,0.0,0.0,0.0,0.0
SIDG09812,0.0,0.0,0.0,0.0
SIDG09814,0.0,0.0,0.0,0.0
SIDG09815,48.0,0.0,431.0,20.0
SIDG09816,96.0,20.0,381.0,25.0
SIDG09817,0.0,0.0,0.0,0.0
SIDG09818,0.0,0.0,,
SIDG09819,0.0,0.0,0.0,0.0
SIDG09820,0.0,8.0,0.0,2.0
SIDG09821,0.0,0.0,0.0,0.0
SIDG09822,0.0,0.0,1.0,0.0
SIDG09823,0.0,0.0,0.0,1.0
SIDG09824,0.0,0.0,0.0,0.0
SIDG09825,0.0,0.0,0.0,0.0
SIDG09827,0.0,0.0,1.0,0.0
SIDG09828,1.0,0.0,3.0,1.0
SIDG09829,0.0,0.0,0.0,0.0
SIDG09830,0.0,0.0,0.0,0.0
SIDG09831,0.0,0.0,0.0,0.0
SIDG09832,0.0,0.0,0.0,0.0
SIDG09833,0.0,0.0,0.0,0.0
SIDG09834,2.0,0.0,0.0,0.0
SIDG09835,16.0,0.0,15.0,18.0
SIDG09836,0.0,0.0,0.0,0.0
SIDG09837,0.0,0.0,0.0,0.0
SIDG09838,16.0,1.0,0.0,2.0
SIDG09839,0.0,0.0,0.0,0.0
SIDG09840,0.0,0.0,0.0,0.0
SIDG09841,2.0,0.0,11.0,2.0
SIDG09842,0.0,0.0,0.0,0.0
SIDG09843,0.0,0.0,1.0,1.0
SIDG09844,0.0,0.0,3.0,1.0
SIDG09845,3.0,28.0,21.0,20.0
SIDG09846,0.0,0.0,0.0,0.0
SIDG09847,0.0,0.0,0.0,0.0
SIDG09848,1.0,0.0,1.0,6.0
SIDG09849,2.0,0.0,0.0,6.0
SIDG09850,0.0,0.0,0.0,0.0
SIDG09851,0.0,0.0,0.0,0.0
SIDG09852,0.0,0.0,0.0,0.0
SIDG09853,3.0,0.0,1.0,0.0
SIDG09854,0.0,0.0,3.0,64.0
SIDG09855,3.0,3.0,7.0,35.0
SIDG09856,0.0,0.0,0.0,0.0
SIDG09857,0.0,0.0,6.0,1.0
SIDG09858,0.0,0.0,1.0,0.0
SIDG09859,0.0,13.0,31.0,34.0
SIDG09860,5.0,71.0,19.0,14217.0
SIDG09861,11.0,137.0,25.0,360.0
SIDG09862,4.0,0.0,0.0,0.0
SIDG09863,5043.0,1660.0,22845.0,15063.0
SIDG09864,1468.0,493.0,8700.0,2674.0
SIDG09865,291.0,566.0,433.0,3966.0
SIDG09866,313.0,344.0,4736.0,365.0
SIDG09867,190.0,857.0,1639.0,1395.0
SIDG09868,15707.0,4591.0,116448.0,74407.0
SIDG09869,0.0,0.0,0.0,0.0
SIDG09870,6509.0,4112.0,24685.0,50965.0
SIDG09871,514.0,412.0,156.0,4434.0
SIDG09872,10.0,11.0,,
SIDG09873,125.0,20.0,20.0,545.0
SIDG09874,1294.0,569.0,1931.0,5548.0
SIDG09875,0.0,0.0,0.0,0.0
SIDG09876,0.0,0.0,0.0,0.0
SIDG09877,0.0,4.0,0.0,0.0
SIDG09878,4793.0,3816.0,2475.0,19445.0
SIDG09879,8944.0,5031.0,166968.0,28723.0
SIDG09880,23.0,17.0,88.0,42.0
SIDG09881,433.0,408.0,35730.0,1796.0
SIDG09882,287.0,401.0,3192.0,310.0
SIDG09883,18.0,3.0,1565.0,109.0
SIDG09884,141157.0,30653.0,17754.0,129585.0
SIDG09885,2141.0,715.0,3547.0,3877.0
SIDG09886,44.0,12.0,0.0,0.0
SIDG09887,30.0,33.0,,
SIDG09888,2.0,0.0,0.0,0.0
SIDG09889,3.0,0.0,0.0,0.0
SIDG09890,279.0,167.0,10693.0,1120.0
SIDG09891,95.0,214.0,1941.0,525.0
SIDG09892,104.0,5.0,360.0,21.0
SIDG09893,1.0,0.0,0.0,0.0
SIDG09894,936.0,231.0,159.0,699.0
SIDG09895,1.0,0.0,79.0,3.0
SIDG09896,1387.0,38.0,19286.0,3069.0
SIDG09897,67.0,0.0,239.0,119.0
SIDG09898,5567.0,2414.0,35131.0,14782.0
SIDG09899,4761.0,1642.0,19886.0,36034.0
SIDG09900,3409.0,804.0,21142.0,11600.0
SIDG09901,998.0,455.0,2174.0,4443.0
SIDG09902,1861.0,476.0,12890.0,8331.0
SIDG09903,2634.0,1332.0,14472.0,15066.0
SIDG09904,263.0,116.0,411.0,228.0
SIDG09905,180.0,39.0,,
SIDG09906,96.0,63.0,69.0,153.0
SIDG09908,4794.0,2235.0,6241.0,10764.0
SIDG09909,2742.0,1256.0,15575.0,12534.0
SIDG09910,165.0,0.0,2.0,0.0
SIDG09911,392.0,158.0,329.0,994.0
SIDG09914,5375.0,1419.0,22327.0,8743.0
SIDG09915,5002.0,1957.0,39960.0,16934.0
SIDG09916,52.0,53.0,0.0,0.0
SIDG09917,332.0,77.0,2510.0,1178.0
SIDG09918,1.0,0.0,20.0,18.0
SIDG09919,503.0,159.0,738.0,1725.0
SIDG09920,1867.0,276.0,7382.0,3614.0
SIDG09921,436.0,208.0,178.0,1523.0
SIDG09922,8.0,1.0,4.0,14.0
SIDG09923,0.0,6.0,33.0,43.0
SIDG09924,2.0,10.0,0.0,1.0
SIDG09925,2.0,0.0,5.0,0.0
SIDG09926,11.0,0.0,10.0,516.0
SIDG09927,0.0,0.0,0.0,0.0
SIDG09928,323.0,282.0,1374.0,1107.0
SIDG09930,1084.0,579.0,953.0,8933.0
SIDG09932,3007.0,704.0,13481.0,10644.0
SIDG09933,3206.0,1222.0,49524.0,11053.0
SIDG09934,17.0,4.0,155.0,76.0
SIDG09935,1202.0,519.0,823.0,5630.0
SIDG09937,1839.0,872.0,7588.0,6741.0
SIDG09938,0.0,0.0,11.0,0.0
SIDG09939,0.0,1.0,15.0,1.0
SIDG09940,84.0,126.0,1089.0,421.0
SIDG09941,29.0,18.0,193.0,161.0
SIDG09942,56.0,6.0,1.0,1.0
SIDG09943,0.0,0.0,22.0,3.0
SIDG09944,1983.0,734.0,6605.0,9048.0
SIDG09945,663.0,231.0,2852.0,2557.0
SIDG09946,8.0,0.0,29.0,35.0
SIDG09947,0.0,0.0,0.0,0.0
SIDG09948,10175.0,3302.0,50916.0,34829.0
SIDG09949,262.0,50.0,619.0,205.0
SIDG09950,132.0,3.0,604.0,179.0
SIDG09951,1.0,0.0,8.0,9.0
SIDG09952,0.0,0.0,0.0,0.0
SIDG09953,5.0,0.0,7.0,59.0
SIDG09954,1.0,5.0,0.0,0.0
SIDG09955,0.0,0.0,1.0,0.0
SIDG09956,544.0,135.0,432.0,31212.0
SIDG09957,0.0,0.0,0.0,47.0
SIDG09958,9.0,15.0,54.0,28.0
SIDG09959,28.0,0.0,8.0,91.0
SIDG09960,31.0,45.0,0.0,0.0
SIDG09961,3.0,0.0,33.0,30.0
SIDG09962,0.0,1.0,8.0,15.0
SIDG09963,66.0,36.0,0.0,2.0
SIDG09964,2.0,253.0,1.0,0.0
SIDG09965,0.0,3.0,2.0,2.0
SIDG09966,2358.0,1369.0,2684.0,8692.0
SIDG09967,0.0,0.0,0.0,0.0
SIDG09968,0.0,0.0,0.0,0.0
SIDG09969,0.0,0.0,0.0,0.0
SIDG09970,0.0,0.0,0.0,0.0
SIDG09971,71.0,87.0,151.0,429.0
SIDG09974,17.0,7.0,4388.0,26.0
SIDG09975,1183.0,1090.0,2237.0,2302.0
SIDG09976,13.0,2.0,321.0,51.0
SIDG09977,2096.0,525.0,6854.0,4132.0
SIDG09978,3913.0,1544.0,9478.0,19327.0
SIDG09979,0.0,0.0,0.0,0.0
SIDG09980,0.0,0.0,0.0,0.0
SIDG09981,0.0,0.0,0.0,0.0
SIDG09983,10.0,5.0,33.0,35.0
SIDG09984,0.0,0.0,1.0,0.0
SIDG09985,3.0,0.0,0.0,1.0
SIDG09986,17.0,4.0,14.0,20.0
SIDG09987,20.0,9.0,93.0,167.0
SIDG09988,0.0,0.0,0.0,1.0
SIDG09989,5235.0,3033.0,1740.0,29374.0
SIDG09990,1900.0,5975.0,70502.0,195598.0
SIDG09991,9794.0,2126.0,51913.0,16067.0
SIDG09992,7927.0,6387.0,42968.0,24016.0
SIDG09993,0.0,0.0,0.0,0.0
SIDG09994,0.0,0.0,2.0,1.0
SIDG09995,12640.0,1469.0,23716.0,8213.0
SIDG09996,785.0,771.0,860.0,3059.0
SIDG09997,299.0,267.0,1254.0,604.0
SIDG09998,46.0,13.0,2.0,5.0
SIDG09999,39.0,27.0,784.0,208.0
SIDG10000,1.0,7.0,0.0,0.0
SIDG10001,110.0,671.0,5434.0,10055.0
SIDG10002,215.0,56.0,248.0,1076.0
SIDG10003,669.0,62.0,13416.0,2344.0
SIDG10004,506.0,298.0,2255.0,1613.0
SIDG10005,0.0,0.0,1.0,0.0
SIDG10006,0.0,0.0,0.0,0.0
SIDG10007,2014.0,954.0,5289.0,8569.0
SIDG10008,2805.0,626.0,7425.0,8750.0
SIDG10009,1065.0,466.0,1824.0,3797.0
SIDG10010,692.0,211.0,3035.0,2520.0
SIDG10011,20.0,24.0,,
SIDG10012,322.0,166.0,1154.0,3901.0
SIDG10014,0.0,0.0,0.0,0.0
SIDG10015,0.0,0.0,0.0,0.0
SIDG10016,33.0,22.0,295.0,144.0
SIDG10017,2760.0,1394.0,813.0,7219.0
SIDG10018,377.0,144.0,9679.0,1785.0
SIDG10019,47.0,15.0,0.0,1.0
SIDG10020,831.0,200.0,7186.0,5182.0
SIDG10021,12.0,10.0,68.0,384.0
SIDG10022,1.0,23.0,8.0,3.0
SIDG10023,4753.0,2587.0,11821.0,25951.0
SIDG10024,2634.0,988.0,9266.0,9861.0
SIDG10025,445.0,199.0,188.0,3369.0
SIDG10026,0.0,0.0,1.0,7.0
SIDG10027,1683.0,386.0,2451.0,2379.0
SIDG10028,7541.0,2299.0,58575.0,20494.0
SIDG10029,390.0,119.0,6015.0,5927.0
SIDG10030,1913.0,5.0,9732.0,156.0
SIDG10031,2533.0,0.0,212.0,68.0
SIDG10032,9.0,43.0,3.0,15.0
SIDG10033,0.0,0.0,0.0,0.0
SIDG10034,0.0,0.0,14.0,29.0
SIDG10035,0.0,0.0,0.0,0.0
SIDG10036,2897.0,1450.0,22721.0,25056.0
SIDG10037,4672.0,2234.0,18277.0,31261.0
SIDG10038,2542.0,887.0,11100.0,6771.0
SIDG10039,157.0,115.0,345.0,572.0
SIDG10040,2858.0,1938.0,9060.0,8111.0
SIDG10041,4615.0,1859.0,9247.0,12539.0
SIDG10042,6686.0,2312.0,843.0,11451.0
SIDG10043,49.0,9.0,139.0,10.0
SIDG10044,11.0,5.0,14.0,10.0
SIDG10045,4369.0,1612.0,27747.0,10960.0
SIDG10046,3721.0,984.0,13097.0,4989.0
SIDG10047,15.0,49.0,413.0,216.0
SIDG10048,0.0,0.0,9.0,0.0
SIDG10049,0.0,0.0,0.0,0.0
SIDG10050,3.0,0.0,,
SIDG10051,5.0,0.0,63.0,19.0
SIDG10052,3.0,0.0,41.0,37.0
SIDG10053,2646.0,1259.0,24139.0,12392.0
SIDG10054,0.0,0.0,0.0,1.0
SIDG10055,4.0,0.0,2.0,1.0
SIDG10056,23.0,1.0,59.0,7.0
SIDG10060,0.0,0.0,0.0,0.0
SIDG10061,0.0,0.0,0.0,0.0
SIDG10062,0.0,0.0,0.0,0.0
SIDG10063,0.0,0.0,,
SIDG10064,0.0,0.0,0.0,0.0
SIDG10065,0.0,0.0,0.0,0.0
SIDG10066,0.0,0.0,0.0,0.0
SIDG10067,806.0,663.0,4615.0,7165.0
SIDG10068,86.0,19.0,118.0,56.0
SIDG10069,5644.0,3686.0,48031.0,44286.0
SIDG10070,367.0,1055.0,525.0,1037.0
SIDG10071,1.0,0.0,0.0,0.0
SIDG10072,3.0,0.0,3.0,0.0
SIDG10073,16.0,33.0,7.0,18.0
SIDG10074,40.0,23.0,224.0,162.0
SIDG10075,0.0,0.0,0.0,0.0
SIDG10076,1295.0,476.0,4385.0,4331.0
SIDG10077,3458.0,1376.0,23032.0,14855.0
SIDG10078,0.0,0.0,0.0,0.0
SIDG10079,6330.0,2618.0,41622.0,34203.0
SIDG10080,6514.0,2094.0,20135.0,23452.0
SIDG10081,6.0,1.0,26.0,14.0
SIDG10082,0.0,0.0,0.0,0.0
SIDG10083,267.0,225.0,253.0,2176.0
SIDG10084,0.0,0.0,0.0,0.0
SIDG10085,0.0,0.0,1.0,1.0
SIDG10086,1.0,6.0,0.0,0.0
